trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
26,False,"{'a': 0.95, 'e': 0.14862262018824735}",20,2,-17.601846322178808,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
27,False,"{'a': 0.95, 'e': 0.13847769097887505}",20,0,35.616898542985105,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.95, 'e': 0.12907520617323115}",30,12,27.13167961516344,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.95, 'e': 0.12036083087343209}",20,9,7.671345576165303,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
30,False,"{'a': 0.95, 'e': 0.1122842066155375}",30,12,10.43307577001804,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
31,False,"{'a': 0.95, 'e': 0.10479866035903014}",30,12,20.344986943764276,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
32,False,"{'a': 0.95, 'e': 0.09786093477354922}",25,9,5.8799504638522135,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
33,False,"{'a': 0.95, 'e': 0.09143093826426382}",20,0,16.73876806060634,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
34,False,"{'a': 0.95, 'e': 0.08547151329133786}",30,8,36.022465945019185,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.95, 'e': 0.07994822164465536}",30,12,9.87737316915852,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
36,False,"{'a': 0.95, 'e': 0.074829145432956}",20,0,30.21973576327562,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
37,False,"{'a': 0.95, 'e': 0.0700847026373404}",30,18,23.838936471457785,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.95, 'e': 0.06568747616326995}",20,12,-16.382912989388014,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
39,False,"{'a': 0.95, 'e': 0.0616120554031895}",25,13,8.920529124311797,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
40,False,"{'a': 0.95, 'e': 0.057834889394198376}",30,16,27.27450121150451,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.95, 'e': 0.05433415072220018}",20,0,1.5678853703789186,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
42,False,"{'a': 0.95, 'e': 0.051089609386063106}",30,17,22.486793301113572,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.95, 'e': 0.048082515892879416}",25,11,14.590832248135639,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
44,False,"{'a': 0.95, 'e': 0.0452954929087575}",20,2,29.286950216624028,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.95, 'e': 0.04271243483901982}",25,20,9.323597551079583,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.95, 'e': 0.040318414757502946}",20,1,32.61840984817124,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.95, 'e': 0.03809959814712449}",35,13,-0.8068349031688979,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
48,False,"{'a': 0.95, 'e': 0.0360431629532426}",35,21,27.353215801989293,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.95, 'e': 0.03413722548781376}",30,16,25.464123270435795,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.95, 'e': 0.03237077175616561}",20,10,19.103814559458108,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.95, 'e': 0.030733593809536795}",30,15,25.708055712531888,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.95, 'e': 0.0292162307555796}",30,21,5.435410492179264,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
53,False,"{'a': 0.95, 'e': 0.027809914085937647}",20,8,22.664620594392968,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.95, 'e': 0.02650651700495885}",20,8,19.68204369402544,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.95, 'e': 0.025298507466725524}",20,8,18.470947523835328,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.95, 'e': 0.024178904649012546}",30,18,26.632907015284825,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.95, 'e': 0.023141238612646622}",20,5,26.75185470361941,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.95, 'e': 0.022179512913146446}",25,12,25.26722127416356,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.95, 'e': 0.02128816994858502}",25,13,23.107809203194034,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.95, 'e': 0.020462058843426806}",25,14,21.063516857856445,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.95, 'e': 0.019696405682747487}",20,10,20.000227678713316,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.95, 'e': 0.018986785924826485}",20,14,12.773854630055009,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.95, 'e': 0.01832909883269055}",25,11,30.655812899383683,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.95, 'e': 0.017719543776854058}",20,9,20.65852136439413,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.95, 'e': 0.017154598272314588}",20,5,27.288698183567668,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.95, 'e': 0.016630997622884534}",25,13,17.443779066318797,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.95, 'e': 0.016145716055227747}",20,10,21.329609669221377,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.95, 'e': 0.01569594923357889}",25,9,27.188366192392674,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.95, 'e': 0.01527909805410203}",20,4,30.865252186586453,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.95, 'e': 0.014892753625239478}",20,14,15.135052128376138,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.95, 'e': 0.014534683347255741}",30,16,26.790284131570555,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.95, 'e': 0.01420281801053319}",20,12,15.562010502827942,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.95, 'e': 0.01389523983806344}",30,10,42.056972430740885,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.95, 'e': 0.013610171403034561}",30,16,27.987416769880802,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.95, 'e': 0.013345965357471274}",20,9,20.045782081749035,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.95, 'e': 0.013101094912572255}",30,12,35.26802062039705,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.95, 'e': 0.012874145015732438}",30,15,30.580828915257186,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.95, 'e': 0.012663804173264313}",25,13,20.585281130240407,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.95, 'e': 0.012468856871563504}",20,10,17.570105228987334,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.95, 'e': 0.012288176552922171}",20,10,16.554766308294425,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.95, 'e': 0.012120719105399072}",35,21,25.772392611202005,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.95, 'e': 0.011965516829125594}",20,3,30.719822627553018,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.95, 'e': 0.011821672844180429}",30,13,27.74355829387314,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.95, 'e': 0.011688355907717168}",25,19,12.625409233142713,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.95, 'e': 0.011564795610394168}",20,6,15.792560792688123,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.95, 'e': 0.011450277924347916}",20,3,9.183842357457282,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
87,False,"{'a': 0.95, 'e': 0.011344141076982572}",20,10,18.895354320515434,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.95, 'e': 0.01124577172673125}",20,12,17.21881124226536,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.95, 'e': 0.011154601418689609}",20,10,18.84811203873663,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.95, 'e': 0.011070103299639606}",30,13,38.36683460670644,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.95, 'e': 0.010991789073480277}",30,8,35.39162688772253,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.95, 'e': 0.010919206179471655}",25,7,33.654332772581185,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.95, 'e': 0.010851935176985484}",20,1,25.58512915399736,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.95, 'e': 0.010789587321649802}",20,11,-4.092914219686433,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
95,False,"{'a': 0.95, 'e': 0.010731802318880473}",20,0,31.95794047860235,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.95, 'e': 0.010678246241817782}",25,13,22.685138668841212,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.95, 'e': 0.010628609601636333}",35,22,26.93153149206059,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.95, 'e': 0.010582605559077012}",25,12,27.556876502107126,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.95, 'e': 0.010539968266865785}",20,3,26.024355309895892,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.95, 'e': 0.010500451333440611}",25,17,15.168730335651329,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.95, 'e': 0.010463826399108632}",30,16,27.420168252726423,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.95, 'e': 0.010429881816405582}",20,8,25.494954279909926,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.95, 'e': 0.010398421427031498}",20,9,18.984075300035176,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.95, 'e': 0.01036926342829493}",30,16,26.907379159086304,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.95, 'e': 0.01034223932251504}",20,12,15.870415594860109,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.95, 'e': 0.010317192943310464}",25,13,25.58513694537348,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.95, 'e': 0.010293979553148029}",25,16,19.379929881309312,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.95, 'e': 0.0102724650069363}",25,7,32.555684314355624,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.95, 'e': 0.010252524976830497}",25,14,20.64555638062966,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.95, 'e': 0.010234044233769158}",20,0,32.69230187080679,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
111,False,"{'a': 0.95, 'e': 0.010216915981590649}",20,6,22.320353316057403,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.95, 'e': 0.01020104123988157}",25,11,23.35054163814799,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.95, 'e': 0.010186328271990654}",20,13,13.295170262192109,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.95, 'e': 0.010172692054902763}",20,14,10.282262431103927,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.95, 'e': 0.010160053787909544}",20,7,26.672101956056142,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.95, 'e': 0.010148340437237405}",30,16,7.09260778338847,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
117,False,"{'a': 0.95, 'e': 0.010137484314001351}",30,17,21.152647847804985,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.95, 'e': 0.010127422683045773}",25,7,32.11010781632052,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.95, 'e': 0.010118097400411722}",20,5,6.179801687219801,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
120,False,"{'a': 0.95, 'e': 0.010109454577335737}",20,4,31.161584051379513,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.95, 'e': 0.010101444268838489}",20,0,29.532679923366757,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
122,False,"{'a': 0.95, 'e': 0.0100940201851037}",25,3,36.5082871156656,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.95, 'e': 0.010087139423979442}",20,0,30.497856369982955,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
124,False,"{'a': 0.95, 'e': 0.010080762223056016}",25,12,27.01227499570148,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.95, 'e': 0.010074851729887702}",20,0,34.45292949823257,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
126,False,"{'a': 0.95, 'e': 0.010069373789030547}",30,20,20.014364896561553,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.95, 'e': 0.010064296744665564}",20,3,29.922498843899206,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.95, 'e': 0.010059591257666676}",20,14,14.042781591606413,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.95, 'e': 0.010055230136056352}",25,10,24.435745447316695,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.95, 'e': 0.010051188177869127}",20,12,17.960760411241594,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.95, 'e': 0.010047442025514972}",25,11,27.710017927551924,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.95, 'e': 0.010043970030800901}",30,12,8.907936996585692,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
133,False,"{'a': 0.95, 'e': 0.010040752129830811}",30,13,9.00842835551524,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
134,False,"{'a': 0.95, 'e': 0.010037769727060627}",25,14,21.519092170575178,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.95, 'e': 0.010035005587838736}",20,10,17.632631650149012,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.95, 'e': 0.010032443738810699}",25,13,24.59539117200162,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.95, 'e': 0.010030069375612755}",20,12,13.43765067105224,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.95, 'e': 0.010027868777320644}",35,17,21.862501245084633,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.95, 'e': 0.010025829227159389}",25,14,16.44385491433506,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.95, 'e': 0.010023938939015846}",20,6,25.169737413638444,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.95, 'e': 0.010022186989329343}",20,16,6.044670528133586,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.95, 'e': 0.010020563253966816}",25,9,32.704874612401746,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.95, 'e': 0.010019058349717662}",25,7,30.915185599919212,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.95, 'e': 0.010017663580070226}",20,11,17.063636879417977,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.95, 'e': 0.010016370884956566}",20,16,6.815317282885246,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.95, 'e': 0.010015172794175084}",25,18,11.278558551484796,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.95, 'e': 0.010014062384221879}",20,6,23.566815632888503,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.95, 'e': 0.010013033238281323}",20,14,12.638181523411298,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.95, 'e': 0.010012079409144701}",30,16,22.96258099130797,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.95, 'e': 0.010011195384842592}",25,11,25.818148715813503,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.95, 'e': 0.010010376056792404}",25,11,16.084617949511152,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.95, 'e': 0.010009616690277001}",20,10,19.25501680575989,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.95, 'e': 0.010008912897083807}",20,12,14.84634806708899,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.95, 'e': 0.010008260610146289}",25,12,24.445841591524395,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.95, 'e': 0.01000765606004127}",20,11,19.144272332491923,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.95, 'e': 0.010007095753206262}",20,2,24.43172370531203,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.95, 'e': 0.01000657645175093}",30,19,20.788358382231678,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.95, 'e': 0.010006095154746038}",20,2,28.822888903356816,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.95, 'e': 0.010005649080881737}",25,12,27.674915980037675,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.95, 'e': 0.01000523565239498}",20,7,20.875134507661187,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.95, 'e': 0.010004852480173198}",30,16,26.625344063107725,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.95, 'e': 0.01000449734994815}",25,2,-4.117291682242659,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
163,False,"{'a': 0.95, 'e': 0.010004168209500135}",30,16,26.59091523936607,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.95, 'e': 0.01000386315679868}",20,11,15.913997079023666,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.95, 'e': 0.010003580429011118}",20,2,31.32491517356158,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.95, 'e': 0.01000331839231556}",30,12,34.561095084021936,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.95, 'e': 0.010003075532459403}",20,11,15.36399823176086,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.95, 'e': 0.010002850446008795}",20,9,21.393057005678347,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.95, 'e': 0.010002641832238495}",20,2,27.847209607188038,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.95, 'e': 0.010002448485615269}",25,8,27.0892123388692,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.95, 'e': 0.010002269288831378}",30,13,27.2546701988471,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.95, 'e': 0.010002103206347908}",20,13,15.32506890310421,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.95, 'e': 0.0100019492784106}",30,12,34.2340282837485,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.95, 'e': 0.01000180661550366}",20,3,34.32135748975398,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.95, 'e': 0.010001674393209434}",30,8,40.345333639486434,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.95, 'e': 0.010001551847444277}",25,13,21.264371158981053,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.95, 'e': 0.010001438270043085}",20,9,20.331527145822896,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.95, 'e': 0.01000133300466696}",25,14,21.345143418892096,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.95, 'e': 0.010001235443010379}",25,13,26.570340642398435,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.95, 'e': 0.01000114502128592}",20,10,20.603000887152948,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.95, 'e': 0.010001061216966268}",20,8,25.83924105829509,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.95, 'e': 0.010000983545764633}",35,26,18.95556797433653,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.95, 'e': 0.010000911558836176}",20,11,18.162724647539783,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.95, 'e': 0.01000084484018422}",30,10,34.322000147280285,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.95, 'e': 0.01000078300425631}",25,14,19.339194233516146,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
