trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
23,False,"{'a': 0.5, 'e': 0.4085190409845142}",25,0,-8.276328625304322,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.39289288587511206}",20,0,0.9922936765803889,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.37787944107144233}",20,0,-53.753942168858075,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.36345468185878016}",30,19,-1.6213968652154245,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.34959552554493917}",30,0,-106.00770363682913,"{0: 24, 1: 0, 2: 2, 3: 2, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.33627979452303947}",30,16,14.249404269545913,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.3234861807826053}",30,4,0.6764407686402671,"{0: 21, 1: 3, 2: 2, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.31119421181220214}",20,15,8.816678815521993,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.29938421783905067}",20,8,11.930300064584976,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.28803730035319414}",20,8,8.023018697702147,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.2771353018658504}",20,3,-19.31028417247678,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
34,False,"{'a': 0.5, 'e': 0.2666607768535559}",20,10,21.724232476701008,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.25659696384160646}",20,8,21.489440076782813,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.2469277585821218}",25,13,-1.923299438257132,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.23763768828381276}",25,6,-18.192316881337288,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
38,False,"{'a': 0.5, 'e': 0.22871188685221477}",25,14,23.748607327850422,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.22013607110076475}",20,11,16.60480385114901,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.2118965178946554}",20,8,23.267213095400443,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.20398004219089189}",20,5,12.883045139187002,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.19637397593941}",30,14,22.005291074983333,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.18906614781149325}",20,6,27.51414252810008,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.18204486372305054}",20,2,29.213417790772134,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.17529888812158656}",20,0,33.46171743888683,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.1688174260069207}",25,8,-53.334068868480024,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 1}",1
47,False,"{'a': 0.5, 'e': 0.16259010565688387}",20,0,-11.330428446977947,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.15660696203035016}",25,10,25.205178279823635,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.150858420821045}",25,9,12.176289454977615,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.1453352831366127}",20,7,-39.28991775794915,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
51,False,"{'a': 0.5, 'e': 0.14002871077842594}",20,6,26.9405239759173,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.1349302120985824}",20,16,8.480051111817406,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.13003162841145674}",25,13,21.0887436441187,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.12532512093806253}",20,8,13.952966300733927,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.12080315826233387}",30,19,21.200060994922595,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.11645850427925282}",25,14,19.148836354111484,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.11228420661553745}",20,6,-5.784777426677729,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.10827358550436156}",20,8,-15.74278142608485,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
59,False,"{'a': 0.5, 'e': 0.10442022309630236}",20,7,3.743373705306472,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.10071795318941253}",30,8,23.824785623869396,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.09716085136198131}",35,22,21.224586544405657,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.09374322549219596}",20,16,7.436365581309871,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.09045960664953244}",25,7,31.708571279195052,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.08730474034329976}",25,0,26.642797605778007,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.08427357811433389}",20,5,22.418684260995462,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.08136126945638607}",20,8,0.22951935732060846,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.07856315405427793}",25,14,18.94859425994639,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.07587475432640296}",20,3,30.480548809070896,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.07329176825964072}",20,13,12.188255301990894,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.07081006252521796}",30,13,30.906984026827026,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.06842566586450083}",25,6,33.426302788866124,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.06613476273413374}",30,13,30.537786194219038,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.06393368720035603}",30,13,20.01480474695525,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.06181891707272584}",20,16,5.907042220807016,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.05978706826786395}",20,14,12.479167652018118,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.057834889394198376}",20,0,20.734369186324457,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.05595925654904421}",25,8,27.98908122107807,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.05415716831969287}",25,3,34.66103171308015,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.05242574098051139}",20,6,27.225682581159642,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.05076220387836622}",20,0,31.245521642467004,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.04916389499898707}",30,18,25.811851149885555,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,13,13.474368852063117,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,12,25.354485935507473,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,18,16.402190054321682,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,34.28664474067318,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",25,8,26.74975538200817,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,2,34.23879225122816,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",35,0,59.87725345861885,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",35,23,21.780673537563725,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,3,30.437389378313505,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",35,17,39.16956489237272,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,14,13.248908807741646,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,13,10.742746563690433,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,8,28.9605920699554,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,18,17.722715324236887,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,14,12.144278623446219,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",30,15,26.751864768675517,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",30,15,25.80446014841791,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,10,18.960787600495323,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,12,26.03519385352582,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,19,14.732208120995704,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
