trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
6,True,"{'a': 0.4, 'e': -0.3000000000000003}",20,10,17.701019144840714,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.4, 'e': -0.3500000000000003}",20,3,31.372537429082648,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.4, 'e': -0.4000000000000003}",20,9,-3.139276136892973,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
9,True,"{'a': 0.4, 'e': -0.4500000000000003}",20,15,9.664830620315987,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.4, 'e': -0.5000000000000003}",30,16,27.26241441032299,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.4, 'e': -0.5500000000000004}",20,8,24.11540014152951,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.4, 'e': -0.6000000000000004}",25,13,21.597278857897646,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.4, 'e': -0.6500000000000005}",25,3,38.42324431169146,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.4, 'e': -0.7000000000000005}",20,16,8.147962067683473,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.4, 'e': -0.7500000000000006}",20,8,22.286586583073518,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.4, 'e': -0.8000000000000006}",25,12,24.29453497135592,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.4, 'e': -0.8500000000000006}",20,10,21.827379929095258,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.4, 'e': -0.9000000000000007}",20,12,15.794494951165035,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.4, 'e': -0.9500000000000007}",20,6,25.0164870094666,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.4, 'e': -1.0000000000000007}",25,7,32.75641579973468,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
